left|right
MULTIPOINT (1 1,3 4)|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
POINT (1 8)|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
POINT (1 8)|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
POINT (1 8)|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
POINT (1 8)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTIPOINT (1 1,3 4)|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTIPOINT (1 1,3 4)|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTIPOINT (1 1,3 4)|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTIPOINT (1 1,3 4)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
POINT (1 8)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POINT (1 8)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOINT (1 1,3 4)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOINT (1 1,3 4)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
POINT (1 8)|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
POINT (1 8)|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
POINT (1 8)|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTIPOINT (1 1,3 4)|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTIPOINT (1 1,3 4)|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTIPOINT (1 1,3 4)|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTIPOINT (3 4)|POINT (1 8)
MULTIPOINT (3 4)|MULTIPOINT (1 1,3 4)
LINESTRING (1 1,1 2,2 3)|POINT (1 8)
LINESTRING (1 1,1 2,2 3)|MULTIPOINT (1 1,3 4)
LINESTRING (1 1,1 2,2 3,1 1)|POINT (1 8)
LINESTRING (1 1,1 2,2 3,1 1)|MULTIPOINT (1 1,3 4)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|POINT (1 8)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTIPOINT (1 1,3 4)
MULTIPOINT (3 4)|MULTIPOINT (3 4)
MULTIPOINT (3 4)|LINESTRING (1 1,1 2,2 3)
MULTIPOINT (3 4)|LINESTRING (1 1,1 2,2 3,1 1)
MULTIPOINT (3 4)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
LINESTRING (1 1,1 2,2 3)|MULTIPOINT (3 4)
LINESTRING (1 1,1 2,2 3)|LINESTRING (1 1,1 2,2 3)
LINESTRING (1 1,1 2,2 3)|LINESTRING (1 1,1 2,2 3,1 1)
LINESTRING (1 1,1 2,2 3)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
LINESTRING (1 1,1 2,2 3,1 1)|MULTIPOINT (3 4)
LINESTRING (1 1,1 2,2 3,1 1)|LINESTRING (1 1,1 2,2 3)
LINESTRING (1 1,1 2,2 3,1 1)|LINESTRING (1 1,1 2,2 3,1 1)
LINESTRING (1 1,1 2,2 3,1 1)|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTIPOINT (3 4)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|LINESTRING (1 1,1 2,2 3)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|LINESTRING (1 1,1 2,2 3,1 1)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTIPOINT (3 4)|MULTILINESTRING ((2 4,1 9,1 8))
MULTIPOINT (3 4)|MULTILINESTRING ((1 1,3 4,1 1))
LINESTRING (1 1,1 2,2 3)|MULTILINESTRING ((2 4,1 9,1 8))
LINESTRING (1 1,1 2,2 3)|MULTILINESTRING ((1 1,3 4,1 1))
LINESTRING (1 1,1 2,2 3,1 1)|MULTILINESTRING ((2 4,1 9,1 8))
LINESTRING (1 1,1 2,2 3,1 1)|MULTILINESTRING ((1 1,3 4,1 1))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTILINESTRING ((2 4,1 9,1 8))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTILINESTRING ((1 1,3 4,1 1))
MULTIPOINT (3 4)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTIPOINT (3 4)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTIPOINT (3 4)|POLYGON ((0 0,0 4,4 4,0 0))
MULTIPOINT (3 4)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
LINESTRING (1 1,1 2,2 3)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
LINESTRING (1 1,1 2,2 3)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
LINESTRING (1 1,1 2,2 3)|POLYGON ((0 0,0 4,4 4,0 0))
LINESTRING (1 1,1 2,2 3)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
LINESTRING (1 1,1 2,2 3,1 1)|POLYGON ((1 1,1 2,2 2,2 1,1 1))
LINESTRING (1 1,1 2,2 3,1 1)|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
LINESTRING (1 1,1 2,2 3,1 1)|POLYGON ((0 0,0 4,4 4,0 0))
LINESTRING (1 1,1 2,2 3,1 1)|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|POLYGON ((0 0,0 4,4 4,0 0))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOINT (3 4)|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOINT (3 4)|POINT EMPTY
LINESTRING (1 1,1 2,2 3)|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
LINESTRING (1 1,1 2,2 3)|POINT EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
LINESTRING (1 1,1 2,2 3,1 1)|POINT EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|POINT EMPTY
MULTIPOINT (3 4)|LINESTRING EMPTY
MULTIPOINT (3 4)|POLYGON EMPTY
MULTIPOINT (3 4)|MULTIPOINT EMPTY
MULTIPOINT (3 4)|MULTILINESTRING EMPTY
LINESTRING (1 1,1 2,2 3)|LINESTRING EMPTY
LINESTRING (1 1,1 2,2 3)|POLYGON EMPTY
LINESTRING (1 1,1 2,2 3)|MULTIPOINT EMPTY
LINESTRING (1 1,1 2,2 3)|MULTILINESTRING EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|LINESTRING EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|POLYGON EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|MULTIPOINT EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|MULTILINESTRING EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|LINESTRING EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|POLYGON EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTIPOINT EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTILINESTRING EMPTY
MULTIPOINT (3 4)|MULTIPOLYGON EMPTY
MULTIPOINT (3 4)|GEOMETRYCOLLECTION EMPTY
LINESTRING (1 1,1 2,2 3)|MULTIPOLYGON EMPTY
LINESTRING (1 1,1 2,2 3)|GEOMETRYCOLLECTION EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|MULTIPOLYGON EMPTY
LINESTRING (1 1,1 2,2 3,1 1)|GEOMETRYCOLLECTION EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTIPOLYGON EMPTY
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|GEOMETRYCOLLECTION EMPTY
MULTIPOINT (3 4)|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTIPOINT (3 4)|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTIPOINT (3 4)|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOINT (3 4)|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING (1 1,1 2,2 3)|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
LINESTRING (1 1,1 2,2 3)|CIRCULARSTRING (0 2, -1 1, 0 2)
LINESTRING (1 1,1 2,2 3)|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING (1 1,1 2,2 3)|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING (1 1,1 2,2 3,1 1)|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
LINESTRING (1 1,1 2,2 3,1 1)|CIRCULARSTRING (0 2, -1 1, 0 2)
LINESTRING (1 1,1 2,2 3,1 1)|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING (1 1,1 2,2 3,1 1)|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOINT (3 4)|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOINT (3 4)|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
LINESTRING (1 1,1 2,2 3)|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING (1 1,1 2,2 3)|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
LINESTRING (1 1,1 2,2 3,1 1)|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
LINESTRING (1 1,1 2,2 3,1 1)|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTIPOINT (3 4)|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTIPOINT (3 4)|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTIPOINT (3 4)|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTIPOINT (3 4)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
LINESTRING (1 1,1 2,2 3)|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
LINESTRING (1 1,1 2,2 3)|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
LINESTRING (1 1,1 2,2 3)|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
LINESTRING (1 1,1 2,2 3)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
LINESTRING (1 1,1 2,2 3,1 1)|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
LINESTRING (1 1,1 2,2 3,1 1)|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
LINESTRING (1 1,1 2,2 3,1 1)|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
LINESTRING (1 1,1 2,2 3,1 1)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTIPOINT (3 4)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOINT (3 4)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
LINESTRING (1 1,1 2,2 3)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
LINESTRING (1 1,1 2,2 3)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
LINESTRING (1 1,1 2,2 3,1 1)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
LINESTRING (1 1,1 2,2 3,1 1)|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTIPOINT (3 4)|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTIPOINT (3 4)|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTIPOINT (3 4)|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
LINESTRING (1 1,1 2,2 3)|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
